temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
5082.153711896717,1e-17,fac-opacity-cowan-state,T5082p15_rho1em17,0.30095981238475483,1.589749114002559e-20,0.30095981238475494,5.102849616449218e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1em17/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.4370779141993746e-17,fac-opacity-cowan-state,T5082p15_rho1p43708em17,0.30095981238475517,2.2678634604461872e-20,0.3009598123847551,7.278830710537811e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p43708em17/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.065192931479625e-17,fac-opacity-cowan-state,T5082p15_rho2p06519em17,0.3009598123847553,3.2423942266944877e-20,0.3009598123847553,1.0405975705251592e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p06519em17/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.9678431503900313e-17,fac-opacity-cowan-state,T5082p15_rho2p96784em17,0.3009598123847526,4.644437828158705e-20,0.3009598123847526,1.4904838937084502e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p96784em17/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.2650218442334076e-17,fac-opacity-cowan-state,T5082p15_rho4p26502em17,0.3009598123847536,6.661464396273241e-20,0.3009598123847536,2.137689025357124e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p26502em17/fac-opacity-cowan-state/starout.h5
5082.153711896717,6.129168695925715e-17,fac-opacity-cowan-state,T5082p15_rho6p12917em17,0.300959812384753,9.566589515260524e-20,0.300959812384753,3.069907560864283e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho6p12917em17/fac-opacity-cowan-state/starout.h5
5082.153711896717,8.808092965317026e-17,fac-opacity-cowan-state,T5082p15_rho8p80809em17,0.3009598123847555,1.3747828974315598e-19,0.3009598123847555,4.411662953297319e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho8p80809em17/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.2657915866672028e-16,fac-opacity-cowan-state,T5082p15_rho1p26579em16,0.3009598123847554,1.9756538244369888e-19,0.3009598123847554,6.339851461443438e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p26579em16/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.819041133178821e-16,fac-opacity-cowan-state,T5082p15_rho1p81904em16,0.30095981238475206,2.8391422068108944e-19,0.30095981238475206,9.110777025135441e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p81904em16/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.6141038375114865e-16,fac-opacity-cowan-state,T5082p15_rho2p6141em16,0.3009598123847531,4.080026649843397e-19,0.3009598123847531,1.309276316454503e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p6141em16/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.7566708903116036e-16,fac-opacity-cowan-state,T5082p15_rho3p75667em16,0.3009598124001305,5.863249840647405e-19,0.3009598124001305,1.8815109830622467e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p75667em16/fac-opacity-cowan-state/starout.h5
