temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
74.0406930047493,1e-17,fac-opacity-cowan-state,T74p0407_rho1em17,0.34082238672455933,6.828605629187562e-05,0.34082582497986835,3.4244441689700826e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1em17/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.4370779141993746e-17,fac-opacity-cowan-state,T74p0407_rho1p43708em17,0.3408223867302057,6.8286056077359e-05,0.34082582498552716,3.4244441814607595e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p43708em17/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.065192931479625e-17,fac-opacity-cowan-state,T74p0407_rho2p06519em17,0.3408223867355536,6.828605634953844e-05,0.340825824986057,3.4244393970711028e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p06519em17/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.9678431503900313e-17,fac-opacity-cowan-state,T74p0407_rho2p96784em17,0.34082236999402316,6.82860563434831e-05,0.3408258082446091,3.424439480264167e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p96784em17/fac-opacity-cowan-state/starout.h5
74.0406930047493,4.2650218442334076e-17,fac-opacity-cowan-state,T74p0407_rho4p26502em17,0.34082238675033877,6.828605653865049e-05,0.3408258250064927,3.4244450150890318e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho4p26502em17/fac-opacity-cowan-state/starout.h5
74.0406930047493,6.129168695925715e-17,fac-opacity-cowan-state,T74p0407_rho6p12917em17,0.3408223867596593,6.82860568192729e-05,0.34082582501040837,3.4244396406126865e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho6p12917em17/fac-opacity-cowan-state/starout.h5
74.0406930047493,8.808092965317026e-17,fac-opacity-cowan-state,T74p0407_rho8p80809em17,0.34082238676793436,6.828605703000845e-05,0.34082582502859216,3.4244494881556602e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho8p80809em17/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.2657915866672028e-16,fac-opacity-cowan-state,T74p0407_rho1p26579em16,0.3408223867769354,6.828605737839292e-05,0.34082582502770353,3.4244396615323966e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p26579em16/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.819041133178821e-16,fac-opacity-cowan-state,T74p0407_rho1p81904em16,0.34082238638264806,6.828605787150935e-05,0.34082582463352484,3.4244397690559905e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p81904em16/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.6141038375114865e-16,fac-opacity-cowan-state,T74p0407_rho2p6141em16,0.34082239505604756,6.828605846753972e-05,0.3408258333071842,3.4244400295043666e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p6141em16/fac-opacity-cowan-state/starout.h5
